benchmark,metric,value,repetition
seidel_2d,LST,1833354848.0,8
seidel_2d,L3 Misses,1865262656.0,9
seidel_2d,L3 DRead + DWrite,2917250496.0,9
seidel_2d,L3 DMisses,1865262656.0,9
seidel_2d,L3 Access,6675333056.0,9
seidel_2d,LST,1830956204.0,9
seidel_2d,L3 Misses,1882704384.0,10
seidel_2d,L3 DRead + DWrite,2926165184.0,10
seidel_2d,L3 DMisses,1882704384.0,10
seidel_2d,L3 Access,6648414912.0,10
seidel_2d,LST,1832036080.0,10
softmax,L3 Misses,0.0,1
softmax,L3 DRead + DWrite,0.0,1
softmax,L3 DMisses,0.0,1
softmax,L3 Access,0.0,1
softmax,LST,0.0,1
softmax,L3 Misses,0.0,2
softmax,L3 DRead + DWrite,0.0,2
softmax,L3 DMisses,0.0,2
softmax,L3 Access,0.0,2
softmax,LST,0.0,2
softmax,L3 Misses,0.0,3
softmax,L3 DRead + DWrite,0.0,3
softmax,L3 DMisses,0.0,3
softmax,L3 Access,0.0,3
softmax,LST,0.0,3
softmax,L3 Misses,0.0,4
softmax,L3 DRead + DWrite,0.0,4
softmax,L3 DMisses,0.0,4
softmax,L3 Access,0.0,4
softmax,LST,0.0,4
softmax,L3 Misses,0.0,5
softmax,L3 DRead + DWrite,0.0,5
softmax,L3 DMisses,0.0,5
softmax,L3 Access,0.0,5
softmax,LST,0.0,5
softmax,L3 Misses,0.0,6
softmax,L3 DRead + DWrite,0.0,6
softmax,L3 DMisses,0.0,6
softmax,L3 Access,0.0,6
softmax,LST,0.0,6
softmax,L3 Misses,0.0,7
softmax,L3 DRead + DWrite,0.0,7
softmax,L3 DMisses,0.0,7
softmax,L3 Access,0.0,7
softmax,LST,0.0,7
softmax,L3 Misses,0.0,8
softmax,L3 DRead + DWrite,0.0,8
softmax,L3 DMisses,0.0,8
softmax,L3 Access,0.0,8
softmax,LST,0.0,8
softmax,L3 Misses,0.0,9
softmax,L3 DRead + DWrite,0.0,9
softmax,L3 DMisses,0.0,9
softmax,L3 Access,0.0,9
softmax,LST,0.0,9
softmax,L3 Misses,0.0,10
softmax,L3 DRead + DWrite,0.0,10
softmax,L3 DMisses,0.0,10
softmax,L3 Access,0.0,10
softmax,LST,0.0,10
spmv,L3 Misses,20543211264.0,1
spmv,L3 DRead + DWrite,30403799552.0,1
spmv,L3 DMisses,20543211264.0,1
spmv,L3 Access,67630202560.0,1
spmv,LST,28420250924.0,1
spmv,L3 Misses,20895597888.0,2
spmv,L3 DRead + DWrite,30366745856.0,2
spmv,L3 DMisses,20895597888.0,2
spmv,L3 Access,68397861056.0,2
spmv,LST,28382100824.0,2
spmv,L3 Misses,20601376960.0,3
spmv,L3 DRead + DWrite,30256869440.0,3
spmv,L3 DMisses,20601376960.0,3
spmv,L3 Access,67829096896.0,3
spmv,LST,28390153348.0,3
spmv,L3 Misses,20791979968.0,4
spmv,L3 DRead + DWrite,30299720256.0,4
spmv,L3 DMisses,20791979968.0,4
spmv,L3 Access,68721691392.0,4
spmv,LST,28380782532.0,4
spmv,L3 Misses,20710616320.0,5
spmv,L3 DRead + DWrite,30298755584.0,5
spmv,L3 DMisses,20710616320.0,5
spmv,L3 Access,67544446080.0,5
spmv,LST,28369641476.0,5
spmv,L3 Misses,20792096640.0,6
spmv,L3 DRead + DWrite,30288168704.0,6
spmv,L3 DMisses,20792096640.0,6
spmv,L3 Access,68826554304.0,6
spmv,LST,28388714056.0,6
spmv,L3 Misses,20642705920.0,7
spmv,L3 DRead + DWrite,30275011584.0,7
spmv,L3 DMisses,20642705920.0,7
spmv,L3 Access,68849751744.0,7
spmv,LST,28376044532.0,7
spmv,L3 Misses,20465053440.0,8
spmv,L3 DRead + DWrite,30253292864.0,8
spmv,L3 DMisses,20465053440.0,8
spmv,L3 Access,68282102656.0,8
spmv,LST,28366794380.0,8
spmv,L3 Misses,19972290752.0,9
spmv,L3 DRead + DWrite,30232693568.0,9
spmv,L3 DMisses,19972290752.0,9
spmv,L3 Access,68230324736.0,9
spmv,LST,28390162208.0,9
spmv,L3 Misses,19735801088.0,10
spmv,L3 DRead + DWrite,30328448064.0,10
spmv,L3 DMisses,19735801088.0,10
spmv,L3 Access,68823787776.0,10
spmv,LST,28430057288.0,10
symm,L3 Misses,30796699136.0,1
symm,L3 DRead + DWrite,37984358464.0,1
symm,L3 DMisses,30796699136.0,1
symm,L3 Access,93658903680.0,1
symm,LST,30780595868.0,1
symm,L3 Misses,29538587776.0,2
symm,L3 DRead + DWrite,38028126528.0,2
symm,L3 DMisses,29538587776.0,2
symm,L3 Access,96939806016.0,2
symm,LST,30506935040.0,2
symm,L3 Misses,29961737408.0,3
symm,L3 DRead + DWrite,38057054080.0,3
symm,L3 DMisses,29961737408.0,3
symm,L3 Access,91285823360.0,3
symm,LST,30506959056.0,3
symm,L3 Misses,30152586944.0,4
symm,L3 DRead + DWrite,38161073216.0,4
symm,L3 DMisses,30152586944.0,4
symm,L3 Access,92402353536.0,4
symm,LST,30577769356.0,4
symm,L3 Misses,30187227584.0,5
symm,L3 DRead + DWrite,38031056384.0,5
symm,L3 DMisses,30187227584.0,5
symm,L3 Access,91371426688.0,5
symm,LST,30673253360.0,5
symm,L3 Misses,30408233856.0,6
symm,L3 DRead + DWrite,38064962432.0,6
symm,L3 DMisses,30408233856.0,6
symm,L3 Access,96675395200.0,6
symm,LST,30516596912.0,6
symm,L3 Misses,29708446144.0,7
symm,L3 DRead + DWrite,38084410176.0,7
symm,L3 DMisses,29708446144.0,7
symm,L3 Access,91461836928.0,7
symm,LST,30672743224.0,7
symm,L3 Misses,31588659072.0,8
symm,L3 DRead + DWrite,38251865408.0,8
symm,L3 DMisses,31588659072.0,8
symm,L3 Access,90814564288.0,8
symm,LST,30513412416.0,8
symm,L3 Misses,29861478912.0,9
symm,L3 DRead + DWrite,38036255936.0,9
symm,L3 DMisses,29861478912.0,9
symm,L3 Access,92462971264.0,9
symm,LST,30775619128.0,9
symm,L3 Misses,30639148736.0,10
symm,L3 DRead + DWrite,38107590144.0,10
symm,L3 DMisses,30639148736.0,10
symm,L3 Access,95987268288.0,10
symm,LST,30445383900.0,10
syr2k,L3 Misses,32158451712.0,1
syr2k,L3 DRead + DWrite,43669884096.0,1
syr2k,L3 DMisses,32158451712.0,1
syr2k,L3 Access,114356910848.0,1
syr2k,LST,29535756688.0,1
syr2k,L3 Misses,32376630464.0,2
syr2k,L3 DRead + DWrite,43733970496.0,2
syr2k,L3 DMisses,32376630464.0,2
syr2k,L3 Access,113554529536.0,2
syr2k,LST,29489610568.0,2
syr2k,L3 Misses,32184056320.0,3
syr2k,L3 DRead + DWrite,43814626240.0,3
syr2k,L3 DMisses,32184056320.0,3
syr2k,L3 Access,113319076224.0,3
syr2k,LST,29568171292.0,3
syr2k,L3 Misses,32372060288.0,4
syr2k,L3 DRead + DWrite,43701179008.0,4
syr2k,L3 DMisses,32372060288.0,4
syr2k,L3 Access,115418402112.0,4
syr2k,LST,29578323256.0,4
syr2k,L3 Misses,32167542848.0,5
syr2k,L3 DRead + DWrite,43694476736.0,5
syr2k,L3 DMisses,32167542848.0,5
syr2k,L3 Access,112894227904.0,5
syr2k,LST,29589341884.0,5
syr2k,L3 Misses,32189335104.0,6
syr2k,L3 DRead + DWrite,43739472576.0,6
syr2k,L3 DMisses,32189335104.0,6
syr2k,L3 Access,113386604288.0,6
syr2k,LST,29565231680.0,6
syr2k,L3 Misses,32185534976.0,7
syr2k,L3 DRead + DWrite,43788714176.0,7
syr2k,L3 DMisses,32185534976.0,7
syr2k,L3 Access,114823318912.0,7
syr2k,LST,29575616876.0,7
syr2k,L3 Misses,32390032896.0,8
syr2k,L3 DRead + DWrite,43982494016.0,8
syr2k,L3 DMisses,32390032896.0,8
syr2k,L3 Access,116932748672.0,8
syr2k,LST,29535800732.0,8
syr2k,L3 Misses,32273814592.0,9
syr2k,L3 DRead + DWrite,43922608896.0,9
syr2k,L3 DMisses,32273814592.0,9
syr2k,L3 Access,113550052608.0,9
syr2k,LST,29542751288.0,9
syr2k,L3 Misses,32201390720.0,10
syr2k,L3 DRead + DWrite,44024942528.0,10
syr2k,L3 DMisses,32201390720.0,10
syr2k,L3 Access,115479570752.0,10
syr2k,LST,29568612828.0,10
syrk,L3 Misses,20535943040.0,1
syrk,L3 DRead + DWrite,34380208320.0,1
syrk,L3 DMisses,20535943040.0,1
syrk,L3 Access,77256812288.0,1
syrk,LST,22116728540.0,1
syrk,L3 Misses,21533138816.0,2
syrk,L3 DRead + DWrite,34396461952.0,2
syrk,L3 DMisses,21533138816.0,2
syrk,L3 Access,76500108800.0,2
syrk,LST,21920390560.0,2
syrk,L3 Misses,20969513088.0,3
syrk,L3 DRead + DWrite,34519150336.0,3
syrk,L3 DMisses,20969513088.0,3
syrk,L3 Access,77224830208.0,3
syrk,LST,22004158656.0,3
syrk,L3 Misses,21474868224.0,4
syrk,L3 DRead + DWrite,34589149824.0,4
syrk,L3 DMisses,21474868224.0,4
syrk,L3 Access,74741238720.0,4
syrk,LST,21876761500.0,4
syrk,L3 Misses,21024243008.0,5
syrk,L3 DRead + DWrite,34428863296.0,5
syrk,L3 DMisses,21024243008.0,5
syrk,L3 Access,75874202560.0,5
syrk,LST,21991354416.0,5
syrk,L3 Misses,21474843776.0,6
syrk,L3 DRead + DWrite,34633496896.0,6
syrk,L3 DMisses,21474843776.0,6
syrk,L3 Access,76532686208.0,6
syrk,LST,21956953820.0,6
syrk,L3 Misses,21447578368.0,7
syrk,L3 DRead + DWrite,34268301248.0,7
syrk,L3 DMisses,21447578368.0,7
syrk,L3 Access,75179002496.0,7
syrk,LST,22157546264.0,7
syrk,L3 Misses,20292860672.0,8
syrk,L3 DRead + DWrite,34326693184.0,8
syrk,L3 DMisses,20292860672.0,8
syrk,L3 Access,75540483904.0,8
syrk,LST,22115569708.0,8
syrk,L3 Misses,20878669056.0,9
syrk,L3 DRead + DWrite,34469090112.0,9
syrk,L3 DMisses,20878669056.0,9
syrk,L3 Access,76333196928.0,9
syrk,LST,22038587980.0,9
syrk,L3 Misses,20935602432.0,10
syrk,L3 DRead + DWrite,34700270080.0,10
syrk,L3 DMisses,20935602432.0,10
syrk,L3 Access,76514159552.0,10
syrk,LST,21981889032.0,10
trisolv,L3 Misses,6250264704.0,1
trisolv,L3 DRead + DWrite,8056540224.0,1
trisolv,L3 DMisses,6250264704.0,1
trisolv,L3 Access,24342215680.0,1
trisolv,LST,4150316376.0,1
trisolv,L3 Misses,8723279168.0,2
trisolv,L3 DRead + DWrite,8175446848.0,2
trisolv,L3 DMisses,8723279168.0,2
trisolv,L3 Access,20121409536.0,2
trisolv,LST,4319893456.0,2
trisolv,L3 Misses,6108755136.0,3
trisolv,L3 DRead + DWrite,7882523008.0,3
trisolv,L3 DMisses,6108755136.0,3
trisolv,L3 Access,20267778560.0,3
trisolv,LST,4845030880.0,3
trisolv,L3 Misses,10659815744.0,4
trisolv,L3 DRead + DWrite,7999488320.0,4
trisolv,L3 DMisses,10659815744.0,4
trisolv,L3 Access,24288773440.0,4
trisolv,LST,4953949832.0,4
trisolv,L3 Misses,5391234688.0,5
trisolv,L3 DRead + DWrite,7967937984.0,5
trisolv,L3 DMisses,5391234688.0,5
trisolv,L3 Access,18104074624.0,5
trisolv,LST,4551646284.0,5
trisolv,L3 Misses,10881642624.0,6
trisolv,L3 DRead + DWrite,8121928640.0,6
trisolv,L3 DMisses,10881642624.0,6
trisolv,L3 Access,18245469184.0,6
trisolv,LST,4604113472.0,6
trisolv,L3 Misses,7015407872.0,7
trisolv,L3 DRead + DWrite,8192555584.0,7
trisolv,L3 DMisses,7015407872.0,7
trisolv,L3 Access,20538143360.0,7
trisolv,LST,4178278412.0,7
trisolv,L3 Misses,10335390016.0,8
trisolv,L3 DRead + DWrite,8243026112.0,8
trisolv,L3 DMisses,10335390016.0,8
trisolv,L3 Access,32492776128.0,8
trisolv,LST,4319899192.0,8
trisolv,L3 Misses,7448400512.0,9
trisolv,L3 DRead + DWrite,8073605312.0,9
trisolv,L3 DMisses,7448400512.0,9
trisolv,L3 Access,23054675712.0,9
trisolv,LST,4181767444.0,9
trisolv,L3 Misses,6278445824.0,10
trisolv,L3 DRead + DWrite,8005505920.0,10
trisolv,L3 DMisses,6278445824.0,10
trisolv,L3 Access,19873299328.0,10
trisolv,LST,4270407696.0,10
trmm,L3 Misses,59141672512.0,1
trmm,L3 DRead + DWrite,0.0,1
trmm,L3 DMisses,59141672512.0,1
trmm,L3 Access,0.0,1
trmm,LST,29732521396.0,1
trmm,L3 Misses,59243888384.0,2
trmm,L3 DRead + DWrite,0.0,2
trmm,L3 DMisses,59243888384.0,2
trmm,L3 Access,0.0,2
trmm,LST,29704510344.0,2
trmm,L3 Misses,59549512064.0,3
trmm,L3 DRead + DWrite,0.0,3
trmm,L3 DMisses,59549512064.0,3
trmm,L3 Access,0.0,3
trmm,LST,29723561020.0,3
trmm,L3 Misses,60354931904.0,4
trmm,L3 DRead + DWrite,0.0,4
trmm,L3 DMisses,60354931904.0,4
trmm,L3 Access,0.0,4
trmm,LST,29720067696.0,4
trmm,L3 Misses,60919523968.0,5
trmm,L3 DRead + DWrite,0.0,5
trmm,L3 DMisses,60919523968.0,5
trmm,L3 Access,0.0,5
trmm,LST,29716800780.0,5
trmm,L3 Misses,60640050688.0,6
trmm,L3 DRead + DWrite,0.0,6
trmm,L3 DMisses,60640050688.0,6
trmm,L3 Access,0.0,6
trmm,LST,29719403684.0,6
trmm,L3 Misses,59394909440.0,7
trmm,L3 DRead + DWrite,0.0,7
trmm,L3 DMisses,59394909440.0,7
trmm,L3 Access,0.0,7
trmm,LST,29732270256.0,7
trmm,L3 Misses,59602977472.0,8
trmm,L3 DRead + DWrite,0.0,8
trmm,L3 DMisses,59602977472.0,8
trmm,L3 Access,0.0,8
trmm,LST,29712796400.0,8
trmm,L3 Misses,59305414976.0,9
trmm,L3 DRead + DWrite,0.0,9
trmm,L3 DMisses,59305414976.0,9
trmm,L3 Access,0.0,9
trmm,LST,29729705992.0,9
trmm,L3 Misses,58975259392.0,10
trmm,L3 DRead + DWrite,0.0,10
trmm,L3 DMisses,58975259392.0,10
trmm,L3 Access,0.0,10
trmm,LST,29711949832.0,10
vadv,L3 Misses,2725358016.0,1
vadv,L3 DRead + DWrite,6050023744.0,1
vadv,L3 DMisses,2725358016.0,1
vadv,L3 Access,7230376768.0,1
vadv,LST,3886550184.0,1
vadv,L3 Misses,2718318336.0,2
vadv,L3 DRead + DWrite,6054814912.0,2
vadv,L3 DMisses,2718318336.0,2
vadv,L3 Access,7230491264.0,2
vadv,LST,3904619892.0,2
vadv,L3 Misses,2734778816.0,3
vadv,L3 DRead + DWrite,6048131648.0,3
vadv,L3 DMisses,2734778816.0,3
vadv,L3 Access,7230087232.0,3
vadv,LST,3869065148.0,3
vadv,L3 Misses,2720523072.0,4
vadv,L3 DRead + DWrite,6056626496.0,4
vadv,L3 DMisses,2720523072.0,4
vadv,L3 Access,7228635456.0,4
vadv,LST,3888487436.0,4
vadv,L3 Misses,2743203008.0,5
vadv,L3 DRead + DWrite,6058294016.0,5
vadv,L3 DMisses,2743203008.0,5
vadv,L3 Access,7228838400.0,5
vadv,LST,3879635660.0,5
vadv,L3 Misses,2727254080.0,6
vadv,L3 DRead + DWrite,6045277184.0,6
vadv,L3 DMisses,2727254080.0,6
vadv,L3 Access,7235070464.0,6
vadv,LST,3897299108.0,6
vadv,L3 Misses,2729340992.0,7
vadv,L3 DRead + DWrite,6060458240.0,7
vadv,L3 DMisses,2729340992.0,7
vadv,L3 Access,7221841984.0,7
vadv,LST,3877122068.0,7
vadv,L3 Misses,2720285376.0,8
vadv,L3 DRead + DWrite,6054475968.0,8
vadv,L3 DMisses,2720285376.0,8
vadv,L3 Access,7229588736.0,8
vadv,LST,3902602744.0,8
vadv,L3 Misses,2727292224.0,9
vadv,L3 DRead + DWrite,6049598272.0,9
vadv,L3 DMisses,2727292224.0,9
vadv,L3 Access,7233411648.0,9
vadv,LST,3885220684.0,9
vadv,L3 Misses,2715966144.0,10
vadv,L3 DRead + DWrite,6057051648.0,10
vadv,L3 DMisses,2715966144.0,10
vadv,L3 Access,7231764032.0,10
vadv,LST,3905151716.0,10
adi,Symbolic Bytes,5161272336.0,1
adi,Symbolic Bytes,5161272336.0,2
adi,Symbolic Bytes,5161272336.0,3
adi,Symbolic Bytes,5161272336.0,4
adi,Symbolic Bytes,5161272336.0,5
adi,Symbolic Bytes,5161272336.0,6
adi,Symbolic Bytes,5161272336.0,7
adi,Symbolic Bytes,5161272336.0,8
adi,Symbolic Bytes,5161272336.0,9
adi,Symbolic Bytes,5161272336.0,10
arc_distance,Symbolic Bytes,399999960.0,1
arc_distance,Symbolic Bytes,399999960.0,2
arc_distance,Symbolic Bytes,399999960.0,3
arc_distance,Symbolic Bytes,399999960.0,4
arc_distance,Symbolic Bytes,399999960.0,5
arc_distance,Symbolic Bytes,399999960.0,6
arc_distance,Symbolic Bytes,399999960.0,7
arc_distance,Symbolic Bytes,399999960.0,8
arc_distance,Symbolic Bytes,399999960.0,9
arc_distance,Symbolic Bytes,399999960.0,10
atax,Symbolic Bytes,7999999984.0,1
atax,Symbolic Bytes,7999999984.0,2
atax,Symbolic Bytes,7999999984.0,3
atax,Symbolic Bytes,7999999984.0,4
atax,Symbolic Bytes,7999999984.0,5
atax,Symbolic Bytes,7999999984.0,6
atax,Symbolic Bytes,7999999984.0,7
atax,Symbolic Bytes,7999999984.0,8
atax,Symbolic Bytes,7999999984.0,9
atax,Symbolic Bytes,7999999984.0,10
azimint_hist,Symbolic Bytes,5120120016.0,1
azimint_hist,Symbolic Bytes,5120120016.0,2
azimint_hist,Symbolic Bytes,5120120016.0,3
azimint_hist,Symbolic Bytes,5120120016.0,4
azimint_hist,Symbolic Bytes,5120120016.0,5
azimint_hist,Symbolic Bytes,5120120016.0,6
azimint_hist,Symbolic Bytes,5120120016.0,7
azimint_hist,Symbolic Bytes,5120120016.0,8
azimint_hist,Symbolic Bytes,5120120016.0,9
azimint_hist,Symbolic Bytes,5120120016.0,10
bicg,Symbolic Bytes,7999999984.0,1
bicg,Symbolic Bytes,7999999984.0,2
bicg,Symbolic Bytes,7999999984.0,3
bicg,Symbolic Bytes,7999999984.0,4
bicg,Symbolic Bytes,7999999984.0,5
bicg,Symbolic Bytes,7999999984.0,6
bicg,Symbolic Bytes,7999999984.0,7
bicg,Symbolic Bytes,7999999984.0,8
bicg,Symbolic Bytes,7999999984.0,9
bicg,Symbolic Bytes,7999999984.0,10
cavity_flow,Symbolic Bytes,6875772800.0,1
cavity_flow,Symbolic Bytes,6875772800.0,2
cavity_flow,Symbolic Bytes,6875772800.0,3
cavity_flow,Symbolic Bytes,6875772800.0,4
cavity_flow,Symbolic Bytes,6875772800.0,5
cavity_flow,Symbolic Bytes,6875772800.0,6
cavity_flow,Symbolic Bytes,6875772800.0,7
cavity_flow,Symbolic Bytes,6875772800.0,8
cavity_flow,Symbolic Bytes,6875772800.0,9
cavity_flow,Symbolic Bytes,6875772800.0,10
cholesky,Symbolic Bytes,1973197168.0,1
cholesky,Symbolic Bytes,1973197168.0,2
cholesky,Symbolic Bytes,1973197168.0,3
cholesky,Symbolic Bytes,1973197168.0,4
cholesky,Symbolic Bytes,1973197168.0,5
cholesky,Symbolic Bytes,1973197168.0,6
cholesky,Symbolic Bytes,1973197168.0,7
cholesky,Symbolic Bytes,1973197168.0,8
cholesky,Symbolic Bytes,1973197168.0,9
cholesky,Symbolic Bytes,1973197168.0,10
compute,Symbolic Bytes,12287232024.0,1
compute,Symbolic Bytes,12287232024.0,2
compute,Symbolic Bytes,12287232024.0,3
compute,Symbolic Bytes,12287232024.0,4
compute,Symbolic Bytes,12287232024.0,5
compute,Symbolic Bytes,12287232024.0,6
compute,Symbolic Bytes,12287232024.0,7
compute,Symbolic Bytes,12287232024.0,8
compute,Symbolic Bytes,12287232024.0,9
compute,Symbolic Bytes,12287232024.0,10
conv2d_bias,Symbolic Bytes,1036832188.0,1
conv2d_bias,Symbolic Bytes,1036832188.0,2
conv2d_bias,Symbolic Bytes,1036832188.0,3
conv2d_bias,Symbolic Bytes,1036832188.0,4
conv2d_bias,Symbolic Bytes,1036832188.0,5
conv2d_bias,Symbolic Bytes,1036832188.0,6
conv2d_bias,Symbolic Bytes,1036832188.0,7
conv2d_bias,Symbolic Bytes,1036832188.0,8
conv2d_bias,Symbolic Bytes,1036832188.0,9
conv2d_bias,Symbolic Bytes,1036832188.0,10
covariance,Symbolic Bytes,164566982400.0,1
covariance,Symbolic Bytes,164566982400.0,2
covariance,Symbolic Bytes,164566982400.0,3
covariance,Symbolic Bytes,164566982400.0,4
covariance,Symbolic Bytes,164566982400.0,5
covariance,Symbolic Bytes,164566982400.0,6
covariance,Symbolic Bytes,164566982400.0,7
covariance,Symbolic Bytes,164566982400.0,8
covariance,Symbolic Bytes,164566982400.0,9
covariance,Symbolic Bytes,164566982400.0,10
deriche,Symbolic Bytes,7196353272.0,1
deriche,Symbolic Bytes,7196353272.0,2
deriche,Symbolic Bytes,7196353272.0,3
deriche,Symbolic Bytes,7196353272.0,4
deriche,Symbolic Bytes,7196353272.0,5
deriche,Symbolic Bytes,7196353272.0,6
deriche,Symbolic Bytes,7196353272.0,7
deriche,Symbolic Bytes,7196353272.0,8
deriche,Symbolic Bytes,7196353272.0,9
deriche,Symbolic Bytes,7196353272.0,10
durbin,Symbolic Bytes,16001439976.0,1
durbin,Symbolic Bytes,16001439976.0,2
durbin,Symbolic Bytes,16001439976.0,3
durbin,Symbolic Bytes,16001439976.0,4
durbin,Symbolic Bytes,16001439976.0,5
durbin,Symbolic Bytes,16001439976.0,6
durbin,Symbolic Bytes,16001439976.0,7
durbin,Symbolic Bytes,16001439976.0,8
durbin,Symbolic Bytes,16001439976.0,9
durbin,Symbolic Bytes,16001439976.0,10
fdtd_2d,Symbolic Bytes,8611588800.0,1
fdtd_2d,Symbolic Bytes,8611588800.0,2
fdtd_2d,Symbolic Bytes,8611588800.0,3
fdtd_2d,Symbolic Bytes,8611588800.0,4
fdtd_2d,Symbolic Bytes,8611588800.0,5
fdtd_2d,Symbolic Bytes,8611588800.0,6
fdtd_2d,Symbolic Bytes,8611588800.0,7
fdtd_2d,Symbolic Bytes,8611588800.0,8
fdtd_2d,Symbolic Bytes,8611588800.0,9
fdtd_2d,Symbolic Bytes,8611588800.0,10
gemm,Symbolic Bytes,4371052064.0,1
gemm,Symbolic Bytes,4371052064.0,2
gemm,Symbolic Bytes,4371052064.0,3
gemm,Symbolic Bytes,4371052064.0,4
gemm,Symbolic Bytes,4371052064.0,5
gemm,Symbolic Bytes,4371052064.0,6
gemm,Symbolic Bytes,4371052064.0,7
gemm,Symbolic Bytes,4371052064.0,8
gemm,Symbolic Bytes,4371052064.0,9
gemm,Symbolic Bytes,4371052064.0,10
gemver,Symbolic Bytes,4800639904.0,1
gemver,Symbolic Bytes,4800639904.0,2
gemver,Symbolic Bytes,4800639904.0,3
gemver,Symbolic Bytes,4800639904.0,4
gemver,Symbolic Bytes,4800639904.0,5
gemver,Symbolic Bytes,4800639904.0,6
gemver,Symbolic Bytes,4800639904.0,7
gemver,Symbolic Bytes,4800639904.0,8
gemver,Symbolic Bytes,4800639904.0,9
gemver,Symbolic Bytes,4800639904.0,10
gesummv,Symbolic Bytes,12543439992.0,1
gesummv,Symbolic Bytes,12543439992.0,2
gesummv,Symbolic Bytes,12543439992.0,3
gesummv,Symbolic Bytes,12543439992.0,4
gesummv,Symbolic Bytes,12543439992.0,5
gesummv,Symbolic Bytes,12543439992.0,6
gesummv,Symbolic Bytes,12543439992.0,7
gesummv,Symbolic Bytes,12543439992.0,8
gesummv,Symbolic Bytes,12543439992.0,9
gesummv,Symbolic Bytes,12543439992.0,10
go_fast,Symbolic Bytes,9600480024.0,1
go_fast,Symbolic Bytes,9600480024.0,2
go_fast,Symbolic Bytes,9600480024.0,3
go_fast,Symbolic Bytes,9600480024.0,4
go_fast,Symbolic Bytes,9600480024.0,5
go_fast,Symbolic Bytes,9600480024.0,6
go_fast,Symbolic Bytes,9600480024.0,7
go_fast,Symbolic Bytes,9600480024.0,8
go_fast,Symbolic Bytes,9600480024.0,9
go_fast,Symbolic Bytes,9600480024.0,10
gramschmidt,Symbolic Bytes,3614201216.0,1
gramschmidt,Symbolic Bytes,3614201216.0,2
gramschmidt,Symbolic Bytes,3614201216.0,3
gramschmidt,Symbolic Bytes,3614201216.0,4
gramschmidt,Symbolic Bytes,3614201216.0,5
gramschmidt,Symbolic Bytes,3614201216.0,6
gramschmidt,Symbolic Bytes,3614201216.0,7
gramschmidt,Symbolic Bytes,3614201216.0,8
gramschmidt,Symbolic Bytes,3614201216.0,9
gramschmidt,Symbolic Bytes,3614201216.0,10
hdiff,Symbolic Bytes,1876627392.0,1
hdiff,Symbolic Bytes,1876627392.0,2
hdiff,Symbolic Bytes,1876627392.0,3
hdiff,Symbolic Bytes,1876627392.0,4
hdiff,Symbolic Bytes,1876627392.0,5
hdiff,Symbolic Bytes,1876627392.0,6
hdiff,Symbolic Bytes,1876627392.0,7
hdiff,Symbolic Bytes,1876627392.0,8
hdiff,Symbolic Bytes,1876627392.0,9
hdiff,Symbolic Bytes,1876627392.0,10
heat_3d,Symbolic Bytes,1949584032.0,1
heat_3d,Symbolic Bytes,1949584032.0,2
heat_3d,Symbolic Bytes,1949584032.0,3
heat_3d,Symbolic Bytes,1949584032.0,4
heat_3d,Symbolic Bytes,1949584032.0,5
heat_3d,Symbolic Bytes,1949584032.0,6
heat_3d,Symbolic Bytes,1949584032.0,7
heat_3d,Symbolic Bytes,1949584032.0,8
heat_3d,Symbolic Bytes,1949584032.0,9
heat_3d,Symbolic Bytes,1949584032.0,10
jacobi_1d,Symbolic Bytes,9246368064.0,1
jacobi_1d,Symbolic Bytes,9246368064.0,2
jacobi_1d,Symbolic Bytes,9246368064.0,3
jacobi_1d,Symbolic Bytes,9246368064.0,4
jacobi_1d,Symbolic Bytes,9246368064.0,5
jacobi_1d,Symbolic Bytes,9246368064.0,6
jacobi_1d,Symbolic Bytes,9246368064.0,7
jacobi_1d,Symbolic Bytes,9246368064.0,8
jacobi_1d,Symbolic Bytes,9246368064.0,9
jacobi_1d,Symbolic Bytes,9246368064.0,10
jacobi_2d,Symbolic Bytes,3102521440.0,1
jacobi_2d,Symbolic Bytes,3102521440.0,2
jacobi_2d,Symbolic Bytes,3102521440.0,3
jacobi_2d,Symbolic Bytes,3102521440.0,4
jacobi_2d,Symbolic Bytes,3102521440.0,5
jacobi_2d,Symbolic Bytes,3102521440.0,6
jacobi_2d,Symbolic Bytes,3102521440.0,7
jacobi_2d,Symbolic Bytes,3102521440.0,8
jacobi_2d,Symbolic Bytes,3102521440.0,9
jacobi_2d,Symbolic Bytes,3102521440.0,10
k2mm,Symbolic Bytes,4520836088.0,1
k2mm,Symbolic Bytes,4520836088.0,2
k2mm,Symbolic Bytes,4520836088.0,3
k2mm,Symbolic Bytes,4520836088.0,4
k2mm,Symbolic Bytes,4520836088.0,5
k2mm,Symbolic Bytes,4520836088.0,6
k2mm,Symbolic Bytes,4520836088.0,7
k2mm,Symbolic Bytes,4520836088.0,8
k2mm,Symbolic Bytes,4520836088.0,9
k2mm,Symbolic Bytes,4520836088.0,10
k3mm,Symbolic Bytes,2873088072.0,1
k3mm,Symbolic Bytes,2873088072.0,2
k3mm,Symbolic Bytes,2873088072.0,3
k3mm,Symbolic Bytes,2873088072.0,4
k3mm,Symbolic Bytes,2873088072.0,5
k3mm,Symbolic Bytes,2873088072.0,6
k3mm,Symbolic Bytes,2873088072.0,7
k3mm,Symbolic Bytes,2873088072.0,8
k3mm,Symbolic Bytes,2873088072.0,9
